4162   4.57541   8.52527    15.6014    
4163   3.18243   0.929214    5.07699    
4164   -3.60307   -1.2856    5.37064    
4165   232.267   208.613    559.498    
4166   5.54136   12.995    55.5566    
4167   -1.20546   -0.534873    0.449692    
4168   0.351514   -0.00520491    0.127248    
4169   1.07234   -0.218681    1.66673    
4170   -2.25468   6.48076    76.308    
4171   5.76699   10.1206    18.954    
4172   -0.863377   -0.245751    0.381462    
4173   -0.698029   -0.120016    0.334099    
4174   504.327   457.775    2167.06    
4175   120.076   114.769    28.1656    
4176   1635.6   1664.52    836.396    
4177   -0.876215   -0.297587    0.334811    
4178   0.391749   0.0721891    0.102118    
4179   7.92984   6.0545    3.5169    
4180   0.385337   0.0980835    0.0825148    
4181   -0.702083   -0.259865    0.195557    
4182   -0.0902481   1.54144    2.66241    
4183   0.321472   0.195533    0.0158606    
4184   -0.0143638   0.0186274    0.00108842    
4185   10.2965   7.66341    6.93312    
4186   3.01246   0.368361    6.99125    
4187   -1.4295   -0.752393    0.458479    
4188   0.0433178   0.0866133    0.0018745    
4189   3.34216   9.85244    42.3836    
4190   -1.21174   -0.243442    0.93761    
4191   0.122583   -0.082188    0.041931    
4192   0.889728   -1.24347    4.55055    
4193   -0.454417   -0.105384    0.121824    
4194   0.188819   0.0910879    0.00955146    
4195   141.63   145.379    14.0524    
4196   0.136741   -0.311459    0.200883    
4197   -1.48655   -0.617126    0.7559    
4198   -2.82614   0.105267    8.59314    
4199   2.68083   0.168865    6.30994    
4200   -0.704748   -0.173764    0.281944    
4201   46.3274   59.9314    185.067    
4202   758.249   771.272    169.597    
4203   44.6846   45.9657    1.6411    
4204   0.658281   0.00947498    0.420949    
4205   -1.61132   0.385868    3.98876    
4206   -0.29109   -0.181001    0.0121195    
4207   2.66935   2.461    0.0434129    
4208   51.7595   57.4558    32.4475    
4209   -0.352191   -0.089829    0.0688339    
4210   6.21547   12.1752    35.5185    
4211   -1.64002   -0.492048    1.31783    
4212   1.10063   0.00262703    1.20562    
4213   -0.371102   -0.130605    0.0578391    
4214   835.324   892.224    3237.57    
4215   169.087   181.256    148.082    
4216   2.74241   0.861041    3.53954    
4217   -4.08461   -0.680963    11.5848    
4218   -1.56035   -0.252403    1.71073    
4219   0.550074   0.0696835    0.230775    
4220   0.0548412   -0.17959    0.054958    
4221   -1.03474   -0.482895    0.304529    
4222   6.5042   3.64235    8.19022    
4223   60.8373   60.6889    0.0220143    
4224   0.0981509   -0.038031    0.0185455    
4225   27.2021   21.5661    31.7653    
4226   -0.560418   -0.176263    0.147576    
4227   3.84025   0.936675    8.43077    
4228   -0.669545   -0.36043    0.0955521    
4229   -1.63859   -1.46478    0.0302102    
4230   1.25488   -0.0679075    1.74976    
4231   0.278865   0.626626    0.120938    
4232   614.08   643.675    875.837    
4233   -1.11394   0.0449605    1.34305    
4234   -0.465534   -0.019327    0.1991    
4235   283.899   308.892    624.671    
4236   606.679   593.191    181.941    
4237   -2.75158   -0.495863    5.08826    
4238   -0.386943   0.0716822    0.210337    
4239   125.855   115.85    100.106    
4240   3236.14   3182.96    2827.87    
4241   123.562   130.76    51.8198    
4242   383.225   352.709    931.267    
4243   3.72763   2.03581    2.86226    
4244   -1.25398   0.233048    2.21125    
4245   -1.40732   -0.853133    0.307126    
4246   0.0856452   -0.0433945    0.0166512    
4247   2270.6   2347.54    5920.68    
4248   0.241942   -0.0187924    0.0679825    
4249   -0.152532   -0.0948981    0.00332165    
4250   -0.531045   -0.110739    0.176657    
4251   -1.48244   0.0922183    2.47955    
4252   -3.17845   2.5599    32.9286    
4253   -1.81071   -0.790661    1.04051    
4254   0.252597   0.0194857    0.0543411    
4255   0.0888025   0.062541    0.000689666    
4256   -0.303663   -1.67766    1.88785    
4257   -0.603861   -0.0321454    0.326859    
4258   0.315596   0.00365295    0.0973084    
4259   31.1897   24.3776    46.4046    
4260   145.665   138.668    48.968    
4261   1.1211   -0.455741    2.48642    
4262   91.5557   89.8162    3.02585    
4263   13.2236   8.69915    20.4709    
4264   3.56855   -0.129424    13.675    
4265   32.4932   34.4071    3.66313    
4266   52.707   55.5383    8.01651    
4267   -0.966419   0.123981    1.18897    
4268   -0.961446   -0.730665    0.0532599    
4269   5.34603   8.61025    10.6552    
4270   0.0343819   0.0700032    0.00126888    
4271   0.0970694   -0.0612086    0.0250519    
4272   -0.163227   -0.246973    0.00701337    
4273   132.534   137.238    22.1281    
4274   119.747   120.497    0.563616    
4275   27.5499   28.7741    1.49855    
4276   -1.48024   -0.284125    1.4307    
4277   5.50802   2.10083    11.6089    
4278   19.9743   13.899    36.9093    
4279   -0.72693   -0.399357    0.107304    
4280   -2.35872   -0.669423    2.85371    
4281   183.324   182.394    0.865942    
4282   -0.206291   -0.963094    0.572751    
4283   0.405711   0.0438803    0.130922    
4284   -0.88658   -0.194325    0.479217    
4285   0.850726   -0.0467415    0.805448    
4286   10.3765   7.23831    9.8485    
4287   2.83962   2.81571    0.000571583    
4288   0.155699   -0.13206    0.0828053    
4289   -2.39668   0.644048    9.24605    
4290   0.0682388   -0.0451559    0.0128584    
4291   79.3514   61.4995    318.689    
4292   2.92711   -0.572456    12.247    
4293   0.708009   -0.061483    0.592118    
4294   -0.500694   -0.120618    0.144458    
4295   -0.0672122   -0.0374584    0.000885291    
4296   1.43795   -0.807876    5.04374    
4297   0.171189   -0.227669    0.159088    
4298   -0.630441   -1.75192    1.25772    
4299   0.0514896   -0.384834    0.190379    
4300   -0.153365   -0.0703726    0.00688776    
4301   -1.55681   -0.423399    1.28463    
4302   2.84183   0.193757    7.0123    
4303   -1.45395   0.054084    2.27416    
4304   0.0443005   -0.336026    0.144648    
4305   -0.432793   -0.545158    0.012626    
4306   -0.899863   -0.376882    0.273509    
4307   -1.65373   -0.551315    1.21533    
4308   -0.0485672   -0.151902    0.0106781    
4309   2648.57   2676.23    764.938    
4310   -0.313555   -0.0227225    0.0845835    
4311   580.391   544.652    1277.28    
4312   -0.57111   -0.225939    0.119143    
4313   290.861   284.394    41.8235    
4314   0.517445   -0.0390387    0.309674    
4315   3.69894   5.01786    1.73955    
4316   2.35065   6.41098    16.4863    
4317   0.491683   0.00306962    0.238743    
4318   -1.15139   0.100273    1.56665    
4319   -0.730023   0.0395261    0.592206    
4320   853.467   859.15    32.2907    
4321   5.94931   2.88396    9.39633    
4322   26.0921   23.6663    5.88478    
4323   -0.506525   -0.0422215    0.215577    
4324   -0.331122   0.0232711    0.125594    
4325   237.454   242.589    26.3599    
4326   -0.301805   -0.0844065    0.0472623    
4327   -0.0883098   0.0180501    0.0113124    
4328   62.1135   64.0874    3.89634    
4329   0.222214   0.0297204    0.0370538    
4330   88.6965   89.3393    0.413225    
4331   -1.47409   -1.51272    0.00149266    
4332   -0.178434   0.00093878    0.0321747    
4333   1244.71   1289.69    2023.22    
4334   74.0331   62.5391    132.114    
4335   52.0913   44.8326    52.6884    
4336   0.0338003   -0.342604    0.14168    
4337   13.4039   13.9833    0.335641    
4338   -1.91224   -1.20569    0.499205    
4339   -1.26673   0.146901    1.99836    
4340   -3.10241   -1.20237    3.61013    
4341   0.0920284   -0.125733    0.0474202    
4342   -2.30358   -0.307955    3.98251    
4343   1605.89   1637.43    994.675    
4344   -1.69684   -0.635886    1.12563    
4345   326.77   307.328    377.994    
4346   1.98949   0.904606    1.17697    
4347   -0.940013   -0.0898826    0.722722    
4348   -0.406138   -0.250109    0.0243453    
4349   29.8726   27.0843    7.77436    
4350   -0.120392   0.0881411    0.043486    
4351   -0.197753   -0.559186    0.130633    
4352   0.502268   -0.0859472    0.345997    
4353   30.2955   22.4223    61.988    
4354   -1.36493   -0.672686    0.479201    
4355   -0.267584   -0.0902771    0.0314378    
4356   -1.78408   -1.39141    0.154193    
4357   0.15345   0.021523    0.0174046    
4358   17.6225   26.7332    83.0046    
4359   -0.897249   0.366831    1.5979    
4360   -0.754798   -0.0324084    0.521846    
4361   -0.262504   -0.0323489    0.0529713    
4362   -0.507426   -1.62106    1.24017    
4363   0.410225   -0.122196    0.283473    
4364   -0.284548   -0.0798444    0.0419037    
4365   1055.94   1024.6    982.351    
4366   49.6863   51.9139    4.96221    
4367   1.40941   -0.296868    2.91137    
4368   37.0879   29.1313    63.3071    
4369   1.20973   -0.181285    1.93492    
4370   0.162299   -0.106071    0.0720229    
4371   1040.28   989.279    2601.18    
4372   2571.27   2659.89    7853.59    
4373   0.302011   -0.379801    0.464867    
4374   1.52711   1.4627    0.00414878    
4375   -0.396001   -0.0639199    0.110278    
4376   0.204174   -0.00972717    0.0457538    
4377   59.2358   46.7386    156.18    
4378   2.702   1.05603    2.70921    
4379   -0.720922   0.0505312    0.59514    
4380   102.949   127.83    619.075    
4381   132.26   117.88    206.785    
4382   -0.11331   -0.178452    0.0042434    
4383   -2.21208   -0.720284    2.22544    
4384   7.92285   8.13381    0.0445033    
4385   4.77409   1.8991    8.26555    
4386   2.98141   -0.603245    12.8497    
4387   1.52705   -0.122358    2.72054    
4388   0.17114   3.94735    14.2598    
4389   -0.251649   -0.0158088    0.0556207    
4390   -0.406953   -0.112371    0.0867783    
4391   0.201544   -0.247861    0.201965    
4392   -1.25664   -0.436584    0.672485    
4393   3726.69   3774.89    2323.46    
4394   487.959   488.595    0.403983    
4395   795.598   756.545    1525.1    
4396   -0.948291   0.177065    1.26643    
4397   -1.36909   0.167235    2.36028    
4398   -1.16552   -0.17454    0.982046    
4399   127.923   142.092    200.763    
4400   48.2198   59.5917    129.321    
4401   -3.46845   1.63564    26.0517    
4402   -0.752558   -0.185752    0.321269    
4403   164.592   150.041    211.737    
4404   -0.412752   -0.657326    0.0598162    
4405   85.2373   96.1399    118.865    
4406   0.486833   -0.41072    0.8056    
4407   -0.0430764   -0.0827777    0.00157619    
4408   -3.2817   0.900765    17.493    
4409   -2.73489   0.230024    8.7907    
4410   -0.396812   0.158994    0.30892    
4411   2496.84   2528.58    1007.67    
4412   28.9638   29.5967    0.400479    
4413   0.16046   0.340725    0.0324956    
4414   -0.858091   -0.243238    0.378044    
4415   54.4489   63.1874    76.3606    
4416   -0.13947   0.0460256    0.0344085    
4417   -0.282618   -0.242727    0.00159131    
4418   -0.481413   -0.216324    0.0702721    
4419   2.90996   -0.534485    11.8642    
4420   1431.72   1415.37    267.376    
4421   466.997   430.759    1313.15    
4422   0.625442   -0.385337    1.02167    
4423   64.9317   60.4104    20.4422    
4424   0.455978   -0.0530342    0.259094    
4425   169.135   164.14    24.9545    
4426   1.2994   0.302227    0.994354    
4427   0.149003   -0.032427    0.0329167    
4428   3.16077   6.08774    8.56716    
4429   51.9036   55.1505    10.5421    
4430   0.744628   -0.176164    0.847858    
4431   1.34678   -0.00381597    1.8241    
4432   187.209   182.046    26.6532    
4433   -0.215882   -0.114401    0.0102983    
4434   0.351589   1.60424    1.56915    
4435   0.00999921   0.0325999    0.000510791    
4436   0.552834   -0.135164    0.473341    
4437   0.173213   0.0427434    0.0170223    
4438   0.58497   0.0667952    0.268506    
4439   0.0376456   -0.250689    0.083137    
4440   -3.5345   1.36055    23.9616    
4441   0.5222   -0.0374019    0.313154    
4442   -0.375973   -0.0215856    0.125591    
4443   63.8579   51.8906    143.218    
4444   -0.165628   -0.0908331    0.00559431    
4445   868.91   886.553    311.301    
4446   2.32334   0.269222    4.2194    
4447   -2.85801   -0.457461    5.76264    
4448   814.987   826.449    131.386    
4449   -3.36242   -1.17677    4.77707    
4450   0.134294   -0.0728938    0.042927    
4451   -1.78589   -0.387525    1.95543    
4452   0.750955   -0.193645    0.892271    
4453   327.963   340.583    159.271    
4454   -0.355526   -0.288362    0.00451106    
4455   126.494   134.844    69.7289    
4456   -1.74036   -0.191299    2.3996    
4457   0.436705   0.150632    0.0818375    
4458   0.128629   -0.0345783    0.0266366    
4459   0.0326406   -0.670232    0.49403    
4460   -0.513246   -0.0136165    0.249629    
4461   1447.26   1524.52    5969.95    
4462   708.727   633.126    5715.55    
4463   525.489   523.792    2.87889    
4464   623.237   600.547    514.856    
4465   0.16045   -0.0657099    0.0511481    
4466   0.535952   -0.993633    2.33963    
4467   0.255338   -0.0928135    0.12121    
4468   3.78831   3.75095    0.00139576    
4469   0.120625   1.68715    2.454    
4470   -1.52423   0.144012    2.78302    
4471   -0.45252   -0.212167    0.0577696    
4472   33.9253   27.9428    35.7907    
4473   -0.189009   -0.174608    0.000207389    
4474   0.140282   0.270705    0.01701    
4475   271.632   300.515    834.202    
4476   -0.514747   2.54104    9.33784    
4477   -1.59049   -0.266942    1.75178    
4478   3.85787   0.491012    11.3357    
4479   0.681909   -0.519639    1.44372    
4480   -1.72508   -0.669372    1.11452    
4481   5.85405   3.63533    4.92273    
4482   749.419   680.759    4714.21    
4483   703.602   714.236    113.088    
4484   1.64191   -1.05955    7.29788    
4485   -2.23518   7.76675    100.039    
4486   -0.454636   -0.32412    0.0170343    
4487   0.392946   1.04584    0.426272    
4488   -1.13144   -0.0476017    1.1747    
4489   0.703731   -0.0863531    0.624233    
4490   0.41903   -0.0384055    0.209247    
4491   0.210747   -0.00639067    0.0471487    
4492   0.834932   -0.778659    2.60367    
4493   -0.929255   0.156541    1.17895    
4494   1.6435   -1.02934    7.14412    
4495   4.78729   1.06452    13.859    
4496   15.3381   19.4602    16.9914    
4497   1.05619   -1.43602    6.21109    
4498   -0.880995   0.0445009    0.856543    
4499   62.7749   70.9523    66.8694    
4500   687.903   703.853    254.4    
4501   15.7689   16.1401    0.137769    
4502   -0.480258   -0.0961043    0.147574    
4503   373.498   382.003    72.3436    
4504   0.49429   0.0195495    0.225378    
4505   0.304366   0.0554687    0.0619499    
4506   -1.90335   -0.525853    1.89749    
4507   102.866   92.9659    98.0115    
4508   -0.311752   -0.210511    0.0102498    
4509   2.94036   0.645968    5.26423    
4510   238.441   239.908    2.1533    
4511   -1.53046   -0.519134    1.02279    
4512   389.149   419.83    941.323    
4513   0.10368   0.0455291    0.0033815    
4514   0.195846   -0.0215428    0.0472577    
4515   -2.61187   -0.525471    4.35307    
4516   -3.32667   -0.953043    5.6341    
4517   -1.01311   -0.514897    0.248218    
4518   -0.313668   -0.081685    0.0538161    
4519   -3.35945   -1.90585    2.11298    
4520   29.786   42.1613    153.147    
4521   219.171   241.928    517.857    
4522   0.925723   -1.05702    3.93126    
4523   -0.426449   -0.0267504    0.159759    
4524   4.08021   2.58228    2.24378    
4525   110.959   100.802    103.164    
4526   -1.2112   3.53105    22.4889    
4527   14.7495   11.7019    9.28799    
4528   0.176889   -0.0921443    0.0723788    
4529   -0.320281   -2.16614    3.40719    
4530   0.0483985   0.0912497    0.00183622    
4531   -1.08545   -0.493242    0.35071    
4532   -0.17072   -0.0627    0.0116684    
4533   3.85333   11.5782    59.6738    
4534   5.60015   2.09925    12.2563    
4535   0.215106   -0.0869021    0.0912092    
4536   0.271195   -0.113013    0.147616    
4537   -0.588521   -0.0388226    0.302168    
4538   0.166851   -0.101485    0.0720045    
4539   1.0027   -1.63091    6.93593    
4540   7.52905   8.07369    0.296631    
4541   2.10905   0.0366585    4.29482    
4542   -0.355378   -0.247766    0.0115801    
4543   864.695   877.438    162.387    
4544   58.7521   61.191    5.94822    
4545   0.245223   -0.144804    0.152121    
4546   12.9247   11.4174    2.27182    
4547   0.357925   -0.165676    0.274158    
4548   58.399   44.7907    185.187    
4549   -1.67448   -0.0217851    2.73139    
4550   0.134571   -0.173714    0.0950398    
4551   5.03327   1.5288    12.2813    
4552   -0.724875   -0.736886    0.000144257    
4553   -0.643484   -0.263676    0.144254    
4554   -0.644833   0.211943    0.734066    
4555   -0.623856   0.169485    0.62939    
4556   -0.0208431   -0.0297925    8.00924e-05    
4557   -0.511927   -0.180466    0.109867    
4558   0.0908054   0.0031224    0.0076883    
4559   6.02116   5.5375    0.233928    
4560   -3.17348   -0.521712    7.03189    
4561   34.4729   35.5927    1.25406    
4562   1902.6   1930.12    757.197    
4563   -0.927186   -0.473724    0.205627    
4564   -0.745125   0.224055    0.93931    
4565   -0.0388474   -0.197169    0.0250656    
4566   -1.72276   -0.568394    1.33255    
4567   -0.311159   -0.0112501    0.0899452    
4568   -0.12575   -0.213622    0.00772142    
4569   294.741   286.26    71.9253    
4570   -0.359739   -0.0430368    0.1003    
4571   0.146331   -0.0785805    0.0505851    
4572   0.673766   -0.33628    1.02019    
4573   1418.84   1418.69    0.024105    
4574   1.95058   0.0121276    3.7576    
4575   -1.24981   -0.0787013    1.37149    
4576   -0.0366183   -0.254743    0.0475782    
4577   0.807655   -0.257577    1.13472    
4578   -3.11607   -1.08972    4.10607    
4579   2.11743   0.646236    2.1644    
4580   0.886245   1.56731    0.463854    
4581   0.253364   -0.0006931    0.0645452    
4582   16.5654   12.5514    16.1122    
4583   336.547   316.705    393.712    
4584   -0.709514   -0.0868262    0.38774    
4585   7821.05   8913.75    1.194e+06    
4586   -0.871766   -0.305618    0.320524    
4587   68.023   69.4897    2.15105    
4588   196.248   201.774    30.5342    
4589   -1.06044   -0.422646    0.406784    
4590   0.67959   2.00958    1.76886    
4591   778.481   773.741    22.4614    
4592   93.8046   90.1793    13.1426    
4593   198.056   193.816    17.9766    
4594   -2.13515   0.198278    5.44487    
4595   -0.973653   -0.304725    0.447464    
4596   -1.00885   -0.0691319    0.883074    
4597   1378.46   1339.79    1495.24    
4598   -0.425467   -0.0542073    0.137834    
4599   234.001   254.71    428.872    
4600   340.208   351.715    132.409    
4601   1.25233   -0.102741    1.83623    
4602   -0.160965   -0.0750912    0.00737424    
4603   0.426431   -0.285684    0.507109    
4604   0.251816   0.0176034    0.0548557    
4605   0.0269742   0.0711319    0.0019499    
4606   533.231   535.049    3.30436    
4607   -0.182349   -0.177962    1.92434e-05    
4608   -0.174314   -0.208466    0.00116637    
4609   15.6263   22.3661    45.4241    
4610   -1.11514   -0.00560232    1.23107    
4611   -0.14496   -0.102313    0.00181876    
4612   0.364307   -0.0510073    0.172486    
4613   -4.10612   -1.65755    5.9955    
4614   48.754   37.5376    125.809    
4615   -2   -0.439884    2.43396    
4616   1.32422   -0.0390345    1.85845    
4617   -0.201977   -0.356963    0.0240208    
4618   -3.27803   -2.51168    0.587287    
4619   -0.0202258   -0.00607284    0.000200306    
4620   -0.574317   -0.0363305    0.28943    
4621   0.62241   -0.167393    0.623788    
4622   -0.284255   -0.434521    0.0225799    
4623   0.76035   0.169936    0.34859    
4624   0.332311   0.0193289    0.097958    
4625   -1.23472   0.143899    1.9006    
4626   0.748178   0.110232    0.406976    
4627   0.588463   -0.104566    0.480289    
4628   -4.60694   -1.90917    7.27795    
4629   0.293829   0.0388574    0.0650104    
4630   -1.06442   -1.81437    0.562415    
4631   0.0443067   -0.066501    0.0122783    
4632   1.71058   0.150772    2.43299    
4633   338.481   339.39    0.826284    
4634   710.034   701.159    78.771    
4635   0.432615   0.313073    0.0142901    
4636   -0.203866   -0.100743    0.0106344    
4637   0.213154   0.0554044    0.0248849    
4638   511.44   467.57    1924.58    
4639   2699.44   2655.04    1971.56    
4640   0.0139102   -0.567736    0.338312    
4641   -1.60191   0.149359    3.06696    
4642   -1.42596   -0.135962    1.66408    
4643   -5.42393   -1.23854    17.5175    
4644   -0.413185   -0.00505186    0.166572    
4645   1.86992   0.186996    2.83223    
4646   0.358037   0.0116551    0.11998    
4647   305.002   304.75    0.0634069    
4648   -0.119945   -0.0898567    0.00090528    
4649   0.448015   -0.121341    0.324166    
4650   362.092   369.645    57.0514    
4651   -0.814956   -0.126544    0.473911    
4652   73.4529   70.2047    10.5508    
4653   1.13686   -0.178586    1.73039    
4654   0.0778576   -0.0411166    0.0141549    
4655   3.63451   0.491476    9.87864    
4656   9.99856   15.4565    29.7896    
4657   -0.399353   -0.0971158    0.0913471    
4658   -0.564366   -0.0382918    0.276755    
4659   0.728696   0.0979688    0.397817    
4660   109.781   97.9668    139.579    
4661   -1.32612   -0.346048    0.960545    
4662   -0.623761   -0.105926    0.268153    
4663   0.261443   -1.03693    1.68577    
4664   0.595187   -0.054129    0.421612    
4665   -1.56565   -0.267281    1.68577    
4666   12.0753   18.4397    40.5056    
4667   -1.40849   0.103823    2.28708    
4668   -1.8715   -1.21548    0.430372    
4669   391.731   388.21    12.4002    
4670   14.5276   15.7346    1.45671    
4671   98.6285   114.272    244.713    
4672   0.215827   0.151235    0.00417214    
4673   0.148424   -0.17523    0.104752    
4674   0.168172   0.0755672    0.00857559    
4675   384.836   339.81    2027.37    
4676   -2.0315   0.0540595    4.34957    
4677   -0.482865   -0.0738994    0.167253    
4678   0.992278   -0.20421    1.43158    
4679   891.519   919.28    770.673    
4680   725.818   727.793    3.90119    
4681   -1.26953   0.182229    2.10762    
4682   0.328658   -0.294978    0.388922    
4683   0.247644   0.0548851    0.0371562    
4684   -0.210901   -0.0493178    0.026109    
4685   2.32485   0.09049    4.99238    
4686   0.216456   0.0414096    0.0306414    
4687   0.0417331   0.0188616    0.000523104    
4688   586.45   516.873    4840.99    
4689   -0.664282   -0.794947    0.0170736    
4690   0.294813   0.00434534    0.0843713    
4691   2.52799   -0.205947    7.47443    
4692   157.882   150.916    48.5286    
4693   -0.566527   -0.785348    0.0478823    
4694   4.314   4.65065    0.113333    
4695   -0.176276   0.00266077    0.0320185    
4696   368.89   354.12    218.175    
4697   -0.334714   -0.196345    0.019146    
4698   1202.5   1260.11    3318.13    
4699   380.462   393.426    168.061    
4700   -0.714864   -0.0964204    0.382472    
4701   1.00834   0.0827425    0.856739    
4702   -0.62704   -0.0244409    0.363125    
4703   -0.00763528   0.100653    0.0117263    
4704   -0.734403   -0.219992    0.264619    
4705   2.20219   0.986819    1.47714    
4706   -0.989658   0.142997    1.28291    
4707   -0.0142477   -0.00951523    2.23964e-05    
4708   0.267204   -0.515511    0.612642    
4709   -0.909031   -0.826887    0.00674769    
4710   0.926731   -0.145042    1.1487    
4711   194.25   183.053    125.39    
4712   4.91938   1.80287    9.71265    
4713   83.399   90.258    47.0453    
4714   0.93608   -0.300462    1.52904    
4715   -0.0813103   -0.118324    0.00137003    
4716   -0.133387   0.0488209    0.0331997    
4717   -0.194196   -0.118418    0.00574236    
4718   0.569712   -0.538187    1.22744    
4719   0.36541   0.0675602    0.0887147    
4720   0.0828169   -0.284102    0.134629    
4721   2.32327   2.44793    0.0155396    
4722   -1.30079   -0.405963    0.800713    
4723   892.993   865.471    757.453    
4724   1.70022   -1.15934    8.17708    
4725   0.999251   -0.0233225    1.04566    
4726   0.0918594   -0.383068    0.225556    
4727   0.385364   -0.027346    0.17033    
4728   0.644524   -0.218223    0.744333    
4729   0.724238   -0.0855668    0.655784    
4730   2.57412   -0.177524    7.57152    
4731   18.3721   18.1163    0.0654234    
4732   -0.444533   -0.328429    0.0134801    
4733   -0.0724297   -0.0580115    0.000207885    
4734   -0.558348   -0.246454    0.0972778    
4735   371.311   382.505    125.299    
4736   0.323339   -0.0191382    0.117291    
4737   -0.359491   -0.0148429    0.118782    
4738   -1.00952   0.239806    1.56083    
4739   0.679064   0.156915    0.27264    
4740   1.98024   -0.123518    4.4258    
4741   747.878   801.099    2832.53    
4742   0.0353811   -0.0552056    0.00820594    
4743   1.5963   -0.097754    2.86982    
4744   1.52907   -0.369435    3.60433    
4745   1.97727   -0.178644    4.64798    
4746   0.338219   -0.265075    0.363964    
4747   -0.076969   -0.118689    0.00174056    
4748   0.414333   0.0611147    0.124763    
4749   0.837625   -0.0477605    0.783908    
4750   -3.97409   -0.627076    11.2025    
4751   -1.14848   -0.0277919    1.25593    
4752   -1.63483   7.17057    77.535    
4753   -0.330337   0.383301    0.509279    
4754   0.387104   0.00857939    0.143281    
4755   0.964476   -0.331613    1.67985    
4756   15.0153   11.1495    14.9445    
4757   1.22138   -1.08682    5.32778    
4758   234.995   240.9    34.8709    
4759   -0.0747129   0.0547017    0.0167482    
4760   1.35688   -1.1383    6.22594    
4761   0.473758   0.025983    0.200502    
4762   -0.510093   1.56141    4.29111    
4763   1.22784   -0.033028    1.58979    
4764   0.131736   0.0410828    0.00821792    
4765   -0.817809   -0.219677    0.357762    
4766   0.776413   -0.513678    1.66434    
4767   0.0416616   0.0269868    0.000215352    
4768   0.153435   0.00677776    0.0215083    
4769   0.283702   -0.0575995    0.116487    
4770   0.467743   0.258702    0.043698    
4771   -0.67617   0.245441    0.849367    
4772   4.78339   2.83394    3.80035    
4773   0.293081   -0.121603    0.171963    
4774   0.226018   -0.222441    0.201115    
4775   -3.86554   0.42926    18.4453    
4776   -0.72231   -0.0418311    0.463051    
4777   20.8581   18.6423    4.90948    
4778   0.159865   -0.441382    0.361499    
4779   38.3917   38.0199    0.13826    
4780   1314.92   1397.92    6888.34    
4781   0.272113   -0.0523039    0.105246    
4782   214.891   210.142    22.5533    
4783   11.5253   7.32484    17.6436    
4784   -0.211675   -0.129495    0.0067536    
4785   -0.229264   -0.0448721    0.0340005    
4786   -2.57964   -0.621623    3.83382    
4787   0.200425   -0.182047    0.146285    
4788   -0.203113   -0.0375888    0.0273983    
4789   -0.280354   -0.0857959    0.037853    
4790   4294.15   4422.88    16569.2    
4791   2.25837   0.221191    4.15009    
4792   65.25   63.5024    3.05418    
4793   -0.116462   0.0362735    0.0233282    
4794   44.6664   34.6899    99.5316    
4795   -2.43662   -0.971772    2.14578    
4796   1121.33   1049.3    5188.01    
4797   -0.32236   -0.221399    0.010193    
4798   429.038   441.084    145.097    
4799   -1.2716   0.0794166    1.82526    
4800   20.8386   16.1394    22.0827    
4801   -0.0568233   -0.0526294    1.75891e-05    
4802   -0.718032   -0.0700176    0.419923    
4803   2.74805   -1.14311    15.1411    
4804   -0.493568   -0.097112    0.157177    
4805   836.658   839.547    8.35019    
4806   -0.525519   0.080275    0.366986    
4807   77.1659   70.9964    38.0631    
4808   -0.261363   -0.161054    0.010062    
4809   -0.693831   -0.183119    0.260827    
4810   104.262   108.945    21.9312    
4811   0.244384   -0.129668    0.139915    
4812   -1.40425   4.15067    30.8571    
4813   0.877289   0.0472503    0.688964    
4814   1274.84   1347.64    5300.57    
4815   0.449977   0.0356452    0.171671    
4816   -2.08692   -0.585425    2.2545    
4817   190.574   164.647    672.251    
4818   131.258   132.643    1.91781    
4819   534.366   549.222    220.71    
4820   -1.00252   -0.713173    0.0837196    
4821   1922.34   1886.67    1272.23    
4822   -0.273642   -0.226202    0.00225058    
4823   0.605202   -0.0117672    0.380651    
4824   0.695039   -0.312045    1.01422    
4825   0.383497   0.086909    0.0879641    
4826   0.324606   -0.719648    1.09047    
4827   -2.18405   0.740128    8.55081    
4828   1.09349   -0.393946    2.21248    
4829   160.262   169.828    91.4997    
4830   -0.826064   -0.160866    0.442489    
4831   -6.45877   -0.637864    33.8829    
4832   -1.60334   0.0855509    2.85235    
4833   69.9367   73.4739    12.5119    
4834   0.55763   -0.0862433    0.414573    
4835   255.069   259.101    16.2571    
4836   1.33407   -0.514322    3.41657    
4837   229.495   238.478    80.7    
4838   0.027468   0.821647    0.630721    
4839   -0.107768   -0.0236528    0.00707531    
4840   -2.48566   -0.912579    2.4746    
4841   -0.475393   -0.470938    1.98459e-05    
4842   53.0082   50.2289    7.72479    
4843   0.109461   -0.121425    0.0533085    
4844   4.35982   7.82914    12.0362    
4845   125.969   135.436    89.6186    
4846   1.10431   -0.0442124    1.3191    
4847   -0.177942   -0.0910068    0.00755766    
4848   -1.59889   -0.224986    1.88761    
4849   -2.8183   -0.946768    3.50264    
4850   388.025   391.218    10.1957    
4851   -0.445198   -0.494397    0.00242046    
4852   -3.14637   -1.22478    3.69248    
4853   14.1874   11.7616    5.88461    
4854   108.846   112.83    15.8686    
4855   0.599912   0.199445    0.160374    
4856   -3.17262   -0.467072    7.32001    
4857   -0.949524   0.0125203    0.92553    
4858   -0.288509   -0.201455    0.00757845    
4859   0.0975575   -0.122879    0.0485922    
4860   0.361775   -0.336673    0.487829    
