3450   5.70675   3.74189    3.86067    
3451   2161.6   2017.75    20692.4    
3452   61.689   65.0864    11.542    
3453   -2.42042   -1.09006    1.76984    
3454   -0.447485   -0.0561734    0.153124    
3455   64.4303   57.0136    55.0072    
3456   -0.423797   -0.234195    0.0359487    
3457   0.131433   -0.534005    0.442808    
3458   149.08   139.325    95.1601    
3459   1977.37   2553.37    331784    
3460   -1.25175   -0.337377    0.83608    
3461   -1.26718   -0.418948    0.719503    
3462   -0.106225   -0.111846    3.1596e-05    
3463   -0.00606257   -0.0118287    3.32477e-05    
3464   4.3549   0.475769    15.0477    
3465   -0.539661   -0.185968    0.125098    
3466   -0.68493   -0.284271    0.160527    
3467   392.945   389.527    11.6812    
3468   9.31461   4.66196    21.6472    
3469   -0.464619   -0.0596433    0.164005    
3470   73.6801   76.0705    5.71395    
3471   -0.57859   -0.0237185    0.307883    
3472   2.7437   1.64179    1.21421    
3473   -0.606856   -0.269569    0.113763    
3474   -0.578931   3.45965    16.3101    
3475   400.011   500.587    10115.6    
3476   -0.772289   -0.199948    0.327574    
3477   5.68358   4.13982    2.38321    
3478   16.749   17.5713    0.676057    
3479   -0.0256572   -0.0746098    0.00239635    
3480   -0.0638108   -0.112903    0.00241007    
3481   57.6687   59.3193    2.72438    
3482   -1.31976   -0.513799    0.649578    
3483   -0.628547   -0.193223    0.189507    
3484   288.581   241.823    2186.24    
3485   -0.723648   -0.480437    0.0591515    
3486   -0.0763826   -0.110346    0.00115351    
3487   -0.0901827   -0.943025    0.727339    
3488   194.74   238.372    1903.74    
3489   2.42285   -1.52269    15.5673    
3490   2.05095   0.576773    2.17318    
3491   2.80984   2.50172    0.0949377    
3492   119.937   129.7    95.3127    
3493   -0.0266277   -0.136549    0.0120828    
3494   -0.849661   -0.00779528    0.708738    
3495   9.72196   4.95422    22.7313    
3496   -0.311096   -0.169194    0.0201363    
3497   54.1772   53.2444    0.870107    
3498   -0.319597   -0.008712    0.0966495    
3499   239.438   273.158    1136.98    
3500   -1.71363   -0.158575    2.41819    
3501   -0.923367   -0.138557    0.615928    
3502   33.031   27.481    30.8018    
3503   -0.351046   -0.0507766    0.0901619    
3504   76.2677   87.0193    115.599    
3505   -0.491434   -1.02832    0.288242    
3506   -1.46602   -0.795856    0.449125    
3507   185.86   236.511    2565.5    
3508   169.021   174.206    26.8837    
3509   -0.985382   -1.40297    0.174381    
3510   -0.569381   -0.278644    0.0845277    
3511   2967.41   3239.77    74177.1    
3512   4.25115   1.53961    7.35243    
3513   -0.489172   -0.310433    0.0319476    
3514   -1.38237   -0.280407    1.21432    
3515   78.2629   70.8071    55.5887    
3516   -0.897666   -1.4676    0.324822    
3517   -1.38499   -0.801641    0.340295    
3518   437.848   420.06    316.421    
3519   -0.891232   -0.252091    0.408502    
3520   -1.34941   -0.277297    1.14942    
3521   -3.35158   0.0225581    11.3848    
3522   583.911   696.052    12575.5    
3523   306.765   286.957    392.359    
3524   0.654044   0.854407    0.0401453    
3525   30.34   32.4329    4.37995    
3526   124.257   157.481    1103.85    
3527   -1.39549   -0.657483    0.544655    
3528   -2.5944   -0.463915    4.53896    
3529   139.023   127.328    136.766    
3530   -0.80651   -1.01707    0.0443336    
3531   -0.437476   -0.0632685    0.140032    
3532   -0.149473   -0.0833779    0.00436857    
3533   1173.18   1207.9    1205.47    
3534   5.62235   2.97323    7.01781    
3535   3789.56   3448.47    116343    
3536   -0.500313   -0.101557    0.159006    
3537   -1.76468   -0.212591    2.40897    
3538   -0.981935   -0.0611353    0.847871    
3539   -0.461326   -0.0576511    0.162953    
3540   -0.0917663   -0.112411    0.000426189    
3541   29.2901   24.1513    26.4075    
3542   -0.82935   -0.189356    0.409592    
3543   -0.455465   -0.0814075    0.139919    
3544   -0.242445   -0.564831    0.103933    
3545   -1.12744   0.0298215    1.33925    
3546   8149.1   6628.4    2.31254e+06    
3547   -1.35495   -0.338461    1.03325    
3548   -0.27155   -0.133491    0.0190603    
3549   73.274   71.1427    4.54227    
3550   -0.711392   -0.149408    0.315826    
3551   -1.41155   -0.149195    1.59353    
3552   0.844809   -0.475786    1.74397    
3553   -0.107743   -0.928988    0.674444    
3554   69.553   68.8134    0.546996    
3555   -0.0662095   -0.00672897    0.00353793    
3556   -0.391017   -0.201382    0.0359615    
3557   -0.708572   -0.12335    0.342485    
3558   -1.7946   -0.344922    2.10157    
3559   398.978   366.796    1035.73    
3560   -1.12823   -0.425055    0.494449    
3561   -0.66037   -0.0747299    0.342974    
3562   -0.895477   -0.9576    0.00385929    
3563   2531.65   2788.67    66059.3    
3564   1.3647   -0.449019    3.28958    
3565   -0.67839   -0.150262    0.278919    
3566   -1.15959   -0.262367    0.805007    
3567   -0.941831   -0.104746    0.700711    
3568   139.782   131.576    67.3331    
3569   -0.862016   -0.0551956    0.650959    
3570   310.574   346.681    1303.68    
3571   -1.01421   -0.252365    0.580412    
3572   -0.537889   -0.615256    0.00598556    
3573   -0.748815   -0.0626986    0.470756    
3574   6.32209   3.27879    9.26169    
3575   -0.965643   -0.454033    0.261744    
3576   6.00295   1.5545    19.7887    
3577   -0.201862   -0.0732011    0.0165537    
3578   383.932   334.996    2394.72    
3579   12331   19879.7    5.69828e+07    
3580   -0.988173   -0.311413    0.458003    
3581   -0.251176   -0.0714056    0.0323175    
3582   -1.10039   -0.258853    0.708179    
3583   -1.23778   -0.407288    0.689723    
3584   -1.11375   -0.833557    0.0785106    
3585   -1.63744   -0.385206    1.5681    
3586   -2.11617   -0.807583    1.71241    
3587   2940.86   3574.26    401193    
3588   -0.767334   -0.705848    0.00378054    
3589   -0.390569   -1.28484    0.799714    
3590   29.3906   33.5104    16.9722    
3591   313.452   310.906    6.47954    
3592   7.75382   5.19647    6.54007    
3593   -0.809935   -0.152568    0.432131    
3594   328.251   324.629    13.1254    
3595   -1.59625   -0.685173    0.830056    
3596   23.9702   21.5532    5.84187    
3597   -0.38918   -0.903271    0.264289    
3598   17.3511   22.0791    22.3544    
3599   6.02784   2.97424    9.32443    
3600   -0.867578   -0.395431    0.222923    
3601   122.312   141.907    383.993    
3602   40.5639   25.7985    218.016    
3603   -0.495227   -0.110141    0.148291    
3604   -1.18918   -0.497386    0.478574    
3605   -0.702123   -0.0660253    0.40462    
3606   -1.29074   -0.142974    1.31737    
3607   -0.485439   -0.0762562    0.16743    
3608   -0.58522   -0.17515    0.168157    
3609   -0.409618   -0.392121    0.000306144    
3610   -0.451811   -0.103299    0.121461    
3611   -0.84116   -0.161375    0.462108    
3612   97.5305   99.791    5.11008    
3613   2824.37   3528.92    496378    
3614   -0.101182   -0.0351322    0.00436253    
3615   3371.24   2757.92    376158    
3616   3565.8   4017.79    204297    
3617   5.39637   9.75283    18.9788    
3618   352.189   334.268    321.162    
3619   -1.47038   -0.194169    1.62872    
3620   3.07006   1.99434    1.15717    
3621   -0.288639   -0.0228679    0.0706341    
3622   530.956   324.054    42808.3    
3623   -0.434555   -0.155039    0.0781292    
3624   -0.783057   -0.0651989    0.51532    
3625   -0.835208   -0.165452    0.448573    
3626   28.0886   27.5146    0.329444    
3627   198.063   237.122    1525.64    
3628   -0.736778   -0.0999972    0.40549    
3629   3.17955   1.30132    3.52775    
3630   7.01737   5.39469    2.63309    
3631   -0.172195   -0.0597786    0.0126375    
3632   7.38982   11.3972    16.0594    
3633   -1.51009   -0.297738    1.4698    
3634   40.9247   31.6123    86.7211    
3635   8225.66   11531.2    1.09266e+07    
3636   18.4196   16.621    3.23484    
3637   1.80707   0.1494    2.74786    
3638   1.41554   -0.887846    5.30556    
3639   -0.0431021   0.0151573    0.00339416    
3640   -0.696402   0.410834    1.22597    
3641   166.259   163.907    5.53427    
3642   2.07108   -0.0454931    4.4799    
3643   161.49   189.877    805.793    
3644   -0.976918   -0.0932133    0.780934    
3645   4.44131   2.05865    5.67704    
3646   -0.955601   -0.134971    0.673434    
3647   59.6394   68.5171    78.8144    
3648   9145.78   9987.58    708628    
3649   -0.553129   -0.0156043    0.288932    
3650   -1.32877   -0.733693    0.354112    
3651   -0.0745792   -0.0642075    0.000107572    
3652   1965.06   2280.65    99594.9    
3653   24.488   25.946    2.12576    
3654   4.02278   1.60194    5.86047    
3655   -0.138073   0.191957    0.10892    
3656   20.0074   19.5033    0.254137    
3657   64.3039   75.9084    134.664    
3658   -1.59326   -0.343781    1.56119    
3659   -1.2411   -0.497906    0.552331    
3660   -2.81563   -0.935938    3.53325    
3661   -1.10056   -0.376812    0.523817    
3662   7687.9   15413.4    5.96832e+07    
3663   -0.344305   -0.140382    0.0415843    
3664   44.39   41.1191    10.6983    
3665   -1.10989   -0.403024    0.499652    
3666   -1.47558   -0.236306    1.53579    
3667   -1.19992   3.81512    25.1506    
3668   68.6614   68.7953    0.0179367    
3669   -1.11255   -0.563373    0.301597    
3670   -3.13331   -0.243105    8.35329    
3671   7485.45   9186.57    2.89382e+06    
3672   -0.479182   -0.199818    0.0780444    
3673   -0.567302   -0.129471    0.191696    
3674   695.866   732.996    1378.61    
3675   3.74699   2.09403    2.73228    
3676   11.7646   6.88088    23.8511    
3677   73.0001   87.0911    198.556    
3678   -1.16016   -0.0547968    1.22183    
3679   -0.2174   -0.0235276    0.0375865    
3680   2827.83   4629.64    3.24655e+06    
3681   4.56032   1.88154    7.17584    
3682   -0.800499   -0.0885328    0.506896    
3683   -0.854716   -0.318164    0.287887    
3684   -0.166326   -0.0716161    0.00897003    
3685   -0.884108   -0.306778    0.33331    
3686   -0.621404   -0.698414    0.00593056    
3687   -0.734032   -0.279105    0.206959    
3688   -1.08557   -0.477515    0.36973    
3689   2.63026   0.194645    5.93223    
3690   21.677   10.5244    124.382    
3691   2.17747   -0.463679    6.97565    
3692   43.8584   29.0538    219.174    
3693   -0.84041   -0.222815    0.381424    
3694   6195.19   6127.3    4609.57    
3695   -0.0883867   -0.0760335    0.000152601    
3696   -0.31995   -0.905639    0.343031    
3697   -1.67749   -0.468866    1.46077    
3698   1518.71   1417.11    10323.2    
3699   -0.277746   -0.158227    0.0142849    
3700   63.6813   70.2921    43.7035    
3701   -0.619253   -0.113122    0.256168    
3702   444.103   582.664    19198.9    
3703   -0.745416   -0.149673    0.35491    
3704   248.876   214.718    1166.78    
3705   238.123   270.812    1068.56    
3706   -0.988759   -0.196341    0.627927    
3707   9.40155   5.12107    18.3225    
3708   129.169   138.932    95.3221    
3709   -0.703785   0.025512    0.531874    
3710   26.946   24.3796    6.58646    
3711   -1.34297   -0.373555    0.939757    
3712   30.6281   25.7976    23.3335    
3713   5.75964   2.09481    13.431    
3714   -1.20802   -0.264984    0.889314    
3715   -1.09971   -0.2218    0.77072    
3716   -0.730095   -0.740391    0.000106017    
3717   2699.44   2389.24    96220.5    
3718   -0.713764   -0.0137097    0.490077    
3719   -0.886031   0.0529236    0.881635    
3720   -0.360477   -0.281972    0.00616311    
3721   5.19125   2.41718    7.69545    
3722   0.0809036   -1.14852    1.51147    
3723   -0.0562395   -0.0383929    0.000318502    
3724   495.236   485.768    89.6328    
3725   -0.71003   -0.17536    0.285872    
3726   -0.627625   -0.088359    0.290808    
3727   -0.015266   -0.0445144    0.000855468    
3728   410.292   448.116    1430.71    
3729   -0.10843   -0.0834509    0.00062397    
3730   -0.864076   -0.243011    0.385722    
3731   -0.897506   -0.138713    0.575766    
3732   -0.654072   -0.152806    0.251267    
3733   8.18476   4.83872    11.196    
3734   -0.0159724   -0.0028312    0.00017269    
3735   -0.938638   -0.082395    0.733152    
3736   -0.395326   -0.0673056    0.107597    
3737   -0.618265   0.432809    1.10476    
3738   -2.44954   -0.695896    3.07525    
3739   11.5061   6.62519    23.8237    
3740   -2.97014   -0.419349    6.50653    
3741   3665   5104.01    2.07075e+06    
3742   -0.034066   -0.402514    0.135754    
3743   23.2668   24.3495    1.17204    
3744   29.0284   25.667    11.2991    
3745   -0.119718   -0.123005    1.08081e-05    
3746   8.24534   3.87823    19.0717    
3747   -0.460605   0.0120223    0.223376    
3748   2.05517   1.97803    0.00594994    
3749   3.51183   1.15652    5.54749    
3750   -1.26766   -0.184019    1.17428    
3751   27.6879   32.6928    25.0494    
3752   -0.395774   -1.44931    1.10994    
3753   88.5313   83.2204    28.2056    
3754   -0.493987   -0.0928569    0.160905    
3755   34.0679   28.4207    31.8905    
3756   155.331   187.961    1064.71    
3757   196.376   217.083    428.785    
3758   -0.94762   -0.527749    0.176291    
3759   2.79123   2.14361    0.419408    
3760   7.15698   5.36817    3.19985    
3761   -0.618689   -0.303816    0.0991449    
3762   -1.09149   -0.579915    0.261712    
3763   526.055   496.387    880.169    
3764   -0.91044   -0.0981294    0.659848    
3765   -1.76665   -0.79263    0.948718    
3766   -0.772666   -0.411067    0.130754    
3767   -0.644418   -0.132325    0.262239    
3768   -1.00461   -0.481165    0.273991    
3769   -0.194224   -0.0651697    0.0166551    
3770   7.9736   5.18332    7.78566    
3771   -0.124425   -0.0634944    0.00371251    
3772   -1.04465   -0.00195594    1.08721    
3773   -0.503693   -0.134112    0.13659    
3774   12.3118   9.54273    7.66778    
3775   0.96081   -0.27805    1.53477    
3776   -0.543466   -0.504119    0.00154819    
3777   6.86341   5.02061    3.39591    
3778   -0.515697   -0.0910149    0.180355    
3779   0.970993   -0.518363    2.21818    
3780   5.25321   2.31546    8.63041    
3781   4008.72   13812.3    9.61099e+07    
3782   3264.51   3437.27    29846.8    
3783   527.153   437.937    7959.5    
3784   21.3256   13.1664    66.5727    
3785   1564.42   1587.83    548.06    
3786   -0.399703   -0.0952421    0.0926965    
3787   -0.773061   -0.194557    0.334667    
3788   -0.844116   -0.11731    0.528248    
3789   -0.121281   -0.0972744    0.000576311    
3790   -0.711956   -1.10638    0.155568    
3791   1.79011   1.51904    0.073477    
3792   -0.566161   -0.134324    0.186483    
3793   0.585223   1.29281    0.50068    
3794   2.53985   0.28677    5.07636    
3795   3049.47   2775.57    75019    
3796   0.123946   -0.392632    0.266853    
3797   -0.478282   0.0381776    0.26673    
3798   -0.698778   -1.1767    0.228408    
3799   1998.52   2215.82    47215.6    
3800   -1.18101   -0.397826    0.613376    
3801   -1.06479   -0.450395    0.377481    
3802   3007.65   3123.44    13406.1    
3803   -0.95296   -0.589503    0.132101    
3804   1305.69   1204.64    10210.5    
3805   221.07   247.244    685.082    
3806   -0.340452   -0.0636884    0.0765983    
3807   -0.953796   -0.866018    0.00770499    
3808   -1.06134   -0.106374    0.911968    
3809   -2.14736   -0.541506    2.57877    
3810   -0.97131   -0.0130677    0.918229    
3811   210.271   220.94    113.827    
3812   141.256   152.903    135.664    
3813   96.3305   87.0228    86.6346    
3814   -1.49626   -0.378516    1.24936    
3815   -1.39319   -1.42587    0.00106823    
3816   50.6984   51.3895    0.47761    
3817   -0.389683   -0.959444    0.324627    
3818   149.721   122.018    767.419    
3819   48.5478   52.8169    18.225    
3820   -0.596971   -0.453328    0.0206333    
3821   -0.570989   -0.102277    0.219691    
3822   2438.85   2194.18    59861.4    
3823   0.512713   1.4829    0.941269    
3824   305.106   306.28    1.37782    
3825   -1.3941   -0.272533    1.25792    
3826   -2.36136   -1.46365    0.805887    
3827   -1.06762   -0.161869    0.820381    
3828   -1.7739   -0.150724    2.6347    
3829   33.3378   37.548    17.7265    
3830   106.523   144.724    1459.26    
3831   18.8561   17.557    1.6875    
3832   360.523   301.523    3480.94    
3833   -0.703509   -0.212417    0.241171    
3834   -0.442263   -0.328031    0.0130489    
3835   -0.385567   -0.117772    0.0717144    
3836   31.606   24.1404    55.735    
3837   -0.463153   -0.0734666    0.151855    
3838   37.1156   38.5081    1.93925    
3839   1756.17   1242.57    263785    
3840   -0.849447   -0.107033    0.551179    
3841   59.2303   49.9608    85.9232    
3842   983.521   1043.45    3591.93    
3843   -0.089066   -0.0533038    0.00127894    
3844   -0.0353445   -0.0991047    0.00406536    
3845   -1.17864   -0.728456    0.202669    
3846   5527.7   5941.95    171599    
3847   -0.213074   -0.0752983    0.0189821    
3848   -0.746788   0.537452    1.64927    
3849   -0.0292143   -0.0598298    0.000937312    
3850   216.655   228.3    135.586    
3851   12.9631   11.213    3.06298    
3852   -0.759537   -0.177984    0.338204    
3853   -0.438128   -0.0300621    0.166518    
3854   46.1131   55.1673    81.9791    
3855   242.421   234.156    68.3199    
3856   182.193   192.602    108.344    
3857   5.51019   1.9611    12.596    
3858   -0.0177721   -0.0532065    0.0012556    
3859   1.63955   1.77081    0.0172315    
3860   101.932   101.4    0.283438    
3861   -0.804993   -0.409661    0.156287    
3862   1.06121   -0.241052    1.69589    
3863   4082.91   5956.63    3.51083e+06    
3864   -0.89556   -0.206063    0.475406    
3865   -0.958247   -0.266189    0.478944    
3866   72.8421   73.5068    0.441752    
3867   -1.06588   -1.26237    0.0386083    
3868   5.43886   2.92205    6.33432    
3869   718.372   687.984    923.42    
3870   0.106155   -0.86875    0.950439    
3871   281.253   266.423    219.922    
3872   0.119474   -0.397568    0.267332    
3873   0.740868   -0.437508    1.38857    
3874   -0.798032   -0.233611    0.318571    
3875   11014.1   9671.54    1.80257e+06    
3876   5.47262   2.56509    8.45369    
3877   -1.13097   -0.336404    0.631333    
3878   1140.21   1160.71    420.586    
3879   -1.53479   -0.894572    0.409882    
3880   -0.0340112   -0.0698955    0.00128768    
3881   -0.433282   -0.104637    0.108008    
3882   -1.64169   0.316367    3.834    
3883   14.1204   5.49091    74.4684    
3884   2.68779   0.121472    6.586    
3885   -0.229257   -0.0749745    0.0238031    
3886   364.902   361.601    10.8984    
3887   -0.964396   -0.292732    0.451132    
3888   -0.00576655   -0.0437282    0.00144108    
3889   1.81357   0.298422    2.29567    
3890   -1.70608   -1.13339    0.32798    
3891   13.0221   6.85044    38.0895    
3892   2.9219   2.04546    0.768136    
3893   -0.145356   -0.0588056    0.00749094    
3894   -0.0810464   -0.0940949    0.000170264    
3895   -1.60734   -0.673587    0.871892    
3896   92.5968   95.7772    10.1152    
3897   2453.73   3285.45    691767    
3898   369.241   387.776    343.556    
3899   13.0207   8.89839    16.9933    
3900   56.8469   65.7163    78.6659    
3901   242.926   223.489    377.798    
3902   -0.60085   -0.109767    0.241162    
3903   -0.15504   -0.0771797    0.00606219    
3904   10.915   12.8936    3.91458    
3905   8.77182   10.59    3.30569    
3906   120.484   119.325    1.34435    
3907   767.597   694.012    5414.77    
3908   1466.71   1429.75    1365.52    
3909   -1.47324   -0.104578    1.87323    
3910   -0.105909   -0.0804429    0.000648516    
3911   -0.791629   -0.0448088    0.557741    
3912   -1.33623   -0.372082    0.92959    
3913   1280.74   1179.29    10292.3    
3914   187.268   174.31    167.895    
3915   39.1985   41.098    3.60838    
3916   10.6781   9.2224    2.11907    
3917   -0.821498   -0.240648    0.337386    
3918   0.257707   0.554575    0.0881308    
3919   16.3018   13.2195    9.5006    
3920   31.0479   28.2432    7.86628    
3921   -1.15408   -0.359295    0.631681    
3922   0.123316   -0.43878    0.315952    
3923   -1.66353   -0.118103    2.38835    
3924   120.277   99.5583    429.285    
3925   -1.1314   -0.131687    0.999432    
3926   -0.67983   -0.409352    0.073158    
3927   24.258   27.7584    12.2527    
3928   -2.63385   -0.648626    3.94111    
3929   26.6084   29.2714    7.09187    
3930   -1.24095   -0.756884    0.234322    
3931   5.88767   1.81168    16.6137    
3932   -1.05272   -0.113787    0.881603    
3933   -0.525699   -0.507228    0.000341163    
3934   230.217   148.759    6635.44    
3935   638.775   655.885    292.752    
3936   652.309   670.861    344.189    
3937   27.6665   36.8148    83.69    
3938   -0.667893   -0.0716819    0.355468    
3939   0.490031   -0.408205    0.806828    
3940   -0.836382   -0.243088    0.351998    
3941   63.9616   99.1177    1235.95    
3942   103.12   100.058    9.37929    
3943   -0.712411   -0.213726    0.248687    
3944   -0.583453   -0.108739    0.225354    
3945   -1.22632   -0.476166    0.562729    
3946   -1.22456   -0.0793912    1.31142    
3947   -0.281684   -0.286187    2.02776e-05    
3948   -0.390997   -0.12044    0.0732012    
3949   22.5974   16.3543    38.9771    
3950   9.01572   8.13104    0.782658    
3951   -1.21849   -0.644118    0.329904    
3952   11.3791   7.05639    18.6858    
3953   0.513302   -0.543071    1.11593    
3954   42.3756   43.9036    2.33457    
3955   -0.532459   -0.133377    0.159266    
3956   232.42   191.892    1642.46    
3957   -0.39182   -0.337715    0.00292736    
3958   -1.37042   -0.60842    0.580637    
3959   -0.730687   -0.397106    0.111276    
3960   14.1438   9.84078    18.5161    
3961   -0.650866   -0.0180561    0.400449    
3962   -2.12652   -0.74269    1.915    
3963   3.53311   0.367869    10.0187    
3964   -0.549905   -0.0773455    0.223313    
3965   -0.741967   -0.211495    0.281401    
3966   -0.306018   -0.0828327    0.0498116    
3967   8.22306   7.58282    0.409897    
3968   -1.44701   -0.45912    0.975928    
3969   -0.208379   0.124161    0.110583    
3970   -1.58907   -0.389673    1.43856    
3971   -0.0699019   -0.0686742    1.50721e-06    
3972   -1.44496   -0.408972    1.07328    
3973   149.858   142.943    47.8226    
3974   30.9789   31.7347    0.571199    
3975   3.73468   5.10829    1.88682    
3976   -0.373855   0.0406294    0.171797    
3977   0.0827937   -0.704725    0.620185    
3978   12.2793   15.4968    10.3526    
3979   -0.265894   -0.181509    0.00712081    
3980   -0.407014   -0.0911787    0.0997518    
3981   46.2609   65.2608    360.998    
3982   -1.92214   -0.10789    3.29152    
3983   678.943   481.415    39017.5    
3984   -1.62513   -1.00636    0.382881    
3985   8.22799   8.33603    0.0116723    
3986   -0.600537   -0.319265    0.0791137    
3987   0.773856   -0.400613    1.37938    
3988   3321.78   4113.17    626296    
3989   2.26281   6.67208    19.4417    
3990   0.0966282   -0.355672    0.204576    
3991   5.21662   1.05461    17.3224    
3992   -0.558064   -0.115244    0.19609    
3993   -0.760851   -0.164444    0.355702    
3994   -0.105594   0.082341    0.0353197    
3995   121.739   149.009    743.666    
3996   13.012   15.5378    6.37967    
3997   14.9075   15.2531    0.119439    
3998   -0.88902   -0.277022    0.374541    
3999   57.5163   100.228    1824.29    
4000   4142.14   3882.67    67324.1    
4001   2394.64   2234.58    25621.7    
4002   -1.35378   -0.411474    0.887934    
4003   -1.68565   -0.548452    1.29322    
4004   -0.108479   -0.072234    0.00131371    
4005   -0.0800879   0.0253124    0.0111092    
4006   887.069   827.575    3539.52    
4007   7509.68   6570.19    882646    
4008   524.52   452.114    5242.7    
4009   3.35457   1.22316    4.54294    
4010   11.8639   5.95846    34.8743    
4011   446.934   425.588    455.665    
4012   12054   10748.4    1.70454e+06    
4013   381.297   335.803    2069.72    
4014   -0.0988452   -0.0165892    0.00676605    
4015   -0.947001   -0.139678    0.65177    
4016   -0.72139   -1.16337    0.195347    
4017   -0.834867   -0.491207    0.118102    
4018   209.272   231.453    492.022    
4019   7.73891   1.79181    35.3681    
4020   202.58   243.856    1703.69    
4021   12.3973   10.3738    4.0947    
4022   -0.860582   -0.144795    0.512351    
4023   -1.60106   -0.213794    1.9245    
4024   5.34294   1.04267    18.4923    
4025   -0.504881   -0.0894858    0.172553    
4026   105.8   121.936    260.37    
4027   -0.912159   -0.252939    0.434571    
4028   1508.58   1469.41    1533.81    
4029   948.437   1117.12    28453.3    
4030   46.8517   48.7813    3.72338    
4031   6551.82   19400.2    1.65081e+08    
4032   -0.984379   -0.445732    0.29014    
4033   -0.790432   -0.401021    0.151641    
4034   -0.889442   -0.673851    0.0464798    
4035   -0.861468   -0.114777    0.557548    
4036   388.515   335.328    2828.81    
4037   -0.580075   -0.250383    0.108697    
4038   68.6023   67.5369    1.13506    
4039   8.09178   6.08745    4.01735    
4040   -0.305957   -0.202542    0.0106947    
4041   -0.300881   -0.650924    0.12253    
4042   -1.05282   -0.915965    0.0187298    
4043   -0.403441   -0.764744    0.13054    
4044   -0.566821   -0.395817    0.0292424    
4045   31.0409   26.0566    24.8437    
4046   -0.944721   0.0258246    0.941959    
4047   -0.950267   -0.378011    0.327478    
4048   2.32826   0.158586    4.70748    
4049   -0.881312   -0.2554    0.391765    
4050   -0.893455   -0.381849    0.261741    
4051   -1.08842   -0.333455    0.569974    
4052   -0.967523   -0.400394    0.321636    
4053   1.23412   -0.122159    1.83949    
4054   1696.64   1456.47    57683.5    
4055   -0.514738   -0.0242407    0.240588    
4056   -0.308886   -0.484831    0.0309568    
4057   -0.660722   1.5817    5.02845    
4058   92.4964   115.671    537.058    
4059   -0.18563   -0.051453    0.0180033    
4060   -0.499477   -0.102111    0.1579    
4061   828.989   791.617    1396.67    
4062   2.70625   0.076118    6.91758    
4063   19.7775   12.4437    53.7849    
4064   -1.1895   -0.157649    1.06472    
4065   -1.31417   -0.491993    0.675972    
4066   57.5214   64.6599    50.9576    
4067   -0.737768   -0.207833    0.280832    
4068   347.084   327.026    402.352    
4069   -0.731627   -0.59268    0.0193062    
4070   -0.584003   -0.0467941    0.288593    
4071   561.781   653.717    8452.2    
4072   -0.618497   -0.161336    0.208996    
4073   -0.43174   -0.0497932    0.145883    
4074   1037.01   981.622    3068.1    
4075   -1.05827   -0.445647    0.375304    
4076   23.7382   13.3152    108.639    
4077   291.492   277.295    201.558    
4078   4.66621   2.96592    2.89098    
4079   -0.874386   -0.306578    0.322406    
4080   116.512   150.833    1177.94    
4081   45.0724   34.4975    111.828    
4082   1512.39   1349.03    26686.4    
4083   -0.833841   -0.271486    0.316243    
4084   -0.737796   -0.107507    0.397264    
4085   -1.57676   -0.682226    0.80019    
4086   -1.05166   -0.257201    0.631161    
4087   -0.0476681   -0.0887337    0.00168638    
4088   7838.81   7774.21    4173.07    
4089   4.86632   2.50171    5.59137    
4090   -0.397231   -0.0941927    0.091832    
4091   0.947465   0.18428    0.582451    
4092   -1.00424   -0.289685    0.510594    
4093   15.8286   7.93094    62.3735    
4094   -0.0599213   -0.0703772    0.000109328    
4095   -0.181471   -0.0776269    0.0107837    
4096   584.957   529.518    3073.51    
4097   1.85439   0.572132    1.6442    
4098   -1.04466   -0.264822    0.608152    
4099   -1.18225   -0.885521    0.0880508    
4100   233.888   248.311    208.031    
4101   -0.255634   -0.165527    0.00811914    
4102   -1.91521   -0.265583    2.72126    
4103   -0.0161106   -0.0292687    0.000173133    
4104   4.66005   2.36038    5.28844    
4105   -1.221   -0.685171    0.287109    
4106   11.6304   12.3369    0.49919    
4107   664.825   691.182    694.713    
4108   0.354622   1.49393    1.29802    
4109   0.0666636   -0.95555    1.04492    
4110   -0.920852   -0.566879    0.125297    
4111   3124.37   2317.77    650615    
4112   -0.146788   -0.0375858    0.0119252    
4113   81.7529   70.7408    121.266    
4114   33.8688   30.3742    12.2122    
4115   -0.329892   -0.262657    0.00452065    
4116   -0.0302418   -0.0490341    0.000353154    
4117   -0.157544   0.375038    0.283644    
4118   7.74011   3.89305    14.7998    
4119   0.164244   -0.865127    1.0596    
4120   444.833   363.08    6683.64    
4121   -2.0214   -0.100607    3.68945    
4122   0.0382986   -0.993106    1.06379    
4123   -0.955422   -0.104769    0.723611    
4124   -0.775765   0.0161943    0.6272    
4125   5.32414   2.71155    6.82567    
4126   -0.49103   -0.0617178    0.184309    
4127   -1.42768   -0.519952    0.823964    
4128   -0.38069   0.038387    0.175625    
4129   131.485   127.989    12.2229    
4130   -0.921058   -0.50999    0.168977    
4131   -1.67629   -0.379008    1.68294    
4132   47.5388   39.802    59.8584    
4133   -0.436111   -0.127138    0.0954642    
4134   -0.881786   -0.692103    0.0359798    
4135   -1.58261   -0.431863    1.32421    
4136   -0.866767   0.00634748    0.762329    
4137   -0.969546   -0.188175    0.61054    
4138   11.7886   6.43912    28.6174    
4139   145.76   170.175    596.122    
4140   -0.784321   -0.44513    0.11505    
4141   -2.44885   -0.517737    3.72919    
4142   -0.43231   -0.0936377    0.114699    
4143   130.738   167.843    1376.8    
4144   6053.67   25536.7    3.79587e+08    
4145   -1.0594   -0.415178    0.415022    
4146   3.88986   2.23369    2.7429    
4147   -1.05993   -0.0237563    1.07366    
