1490   -0.380395   -0.32025    0.00361747    
1491   -0.433892   -0.461646    0.000770275    
1492   -0.27799   -0.428363    0.0226122    
1493   -0.485943   -0.657193    0.0293265    
1494   -0.253921   -0.0527863    0.040455    
1495   -0.358509   -0.466034    0.0115614    
1496   -0.325747   -0.427483    0.0103501    
1497   0.0999509   0.00404626    0.00919771    
1498   -0.273029   -0.368576    0.00912922    
1499   -0.181443   -0.262161    0.00651552    
1500   -0.0979093   0.088376    0.0347022    
1501   -0.440308   -0.470602    0.000917774    
1502   -0.466551   -0.60482    0.0191183    
1503   -0.429065   -0.540889    0.0125047    
1504   -0.238797   -0.181466    0.00328693    
1505   -0.297933   -0.330982    0.00109226    
1506   -0.0611044   -0.0353921    0.000661123    
1507   1.86299   1.79315    0.00487764    
1508   -0.672624   -0.806196    0.0178413    
1509   -0.672624   -0.806195    0.0178412    
1510   -0.338118   -0.42253    0.00712547    
1511   -0.338118   -0.422531    0.00712554    
1512   -0.330929   -0.426737    0.00917918    
1513   -0.511463   -0.659828    0.0220122    
1514   -0.824331   -1.00328    0.0320216    
1515   -0.310693   -0.426938    0.013513    
1516   0.105777   0.00253835    0.0106583    
1517   -0.300773   -0.053394    0.0611963    
1518   -0.375605   -0.466505    0.00826291    
1519   -0.300929   -0.365433    0.00416079    
1520   -0.232032   -0.262754    0.000943838    
1521   0.0458127   0.0983811    0.00276344    
1522   -0.382421   -0.542614    0.0256616    
1523   -0.23407   -0.182221    0.00268836    
1524   -0.572133   -0.47299    0.00982932    
1525   -0.44016   -0.604611    0.0270441    
1526   -0.789168   -0.984509    0.038158    
1527   -0.153172   -0.127827    0.000642359    
1528   -0.797029   -0.949608    0.0232804    
1529   -0.291532   -0.24961    0.00175745    
1530   -0.291532   -0.24961    0.00175745    
1531   -0.49564   -0.444656    0.00259929    
1532   -0.49564   -0.444656    0.00259935    
1533   -0.817723   -0.995401    0.0315694    
1534   -0.196005   -0.211724    0.000247083    
1535   -0.856977   -1.08916    0.0539106    
1536   -0.273576   -0.160717    0.0127373    
1537   -0.31799   -0.364174    0.00213297    
1538   -0.380154   -0.414533    0.00118188    
1539   -0.367795   -0.191963    0.0309168    
1540   -0.826848   -0.98905    0.0263096    
1541   -0.165844   -0.159835    3.61118e-05    
1542   -0.773438   -1.00582    0.0540013    
1543   -0.349656   -0.320298    0.000861921    
1544   -0.427595   -0.46018    0.00106181    
1545   -0.31729   -0.313811    1.21044e-05    
1546   -0.329605   -0.190508    0.0193481    
1547   0.001207   0.0100345    7.79247e-05    
1548   0.0124966   -0.0125153    0.000625595    
1549   -0.01631   -0.0309485    0.000214287    
1550   -0.00344137   -0.0001827    1.0619e-05    
1551   -0.018109   -0.0382771    0.00040675    
1552   -0.00286671   -0.00067658    4.79667e-06    
1553   -0.0076427   -0.0128972    2.76095e-05    
1554   -0.00286671   -0.00067664    4.79641e-06    
1555   -0.0076427   -0.0128969    2.76065e-05    
1556   -0.000576693   0.00611782    4.48165e-05    
1557   -0.00545173   -0.00662554    1.37783e-06    
1558   -8.15341e-05   -0.0141646    0.000198334    
1559   -0.0164877   -0.0321896    0.00024655    
1560   -0.00812702   -0.0123747    1.80424e-05    
1561   -0.0164877   -0.0321896    0.00024655    
1562   -0.00812702   -0.0123745    1.80407e-05    
1563   -0.0181143   -0.0383211    0.000408314    
1564   -0.0177743   -0.0386378    0.000435286    
1565   -0.0187184   -0.03926    0.000421957    
1566   -0.00516585   -0.00413492    1.06282e-06    
1567   -0.0202887   -0.0437229    0.00054916    
1568   -0.00749916   -0.0102847    7.75943e-06    
1569   -0.00189366   -0.00309337    1.43931e-06    
1570   -5.73747e-06   0.00254178    6.48985e-06    
1571   -0.00648825   -0.00800782    2.3091e-06    
1572   -0.0183528   -0.0387373    0.000415527    
1573   -0.00409516   -0.00167077    5.87768e-06    
1574   -0.0187528   -0.0406017    0.000477375    
1575   -0.00503653   -0.00495647    6.40881e-09    
1576   -0.000644059   0.00314132    1.43291e-05    
1577   -0.00521043   -0.00971012    2.02472e-05    
1578   -0.00815938   -0.0123899    1.78972e-05    
1579   -0.0054729   -0.00681219    1.7937e-06    
1580   -0.00887601   -0.0133814    2.02984e-05    
1581   -0.0128587   -0.0237025    0.000117587    
1582   0.00300777   0.00846087    2.97363e-05    
1583   -0.00967124   -0.0148887    2.72225e-05    
1584   -0.00893813   -0.0133697    1.96389e-05    
1585   -0.00240647   -0.00939057    4.87777e-05    
1586   -0.00676816   -0.00924123    6.11608e-06    
1587   -0.00497703   -0.00454825    1.83849e-07    
1588   -0.0075974   -0.022292    0.000215932    
1589   -0.0127613   -0.0299784    0.000296429    
1590   -0.0126425   -0.021878    8.52951e-05    
1591   -0.0113858   -0.0191797    6.07442e-05    
1592   -0.000939896   0.00319431    1.70917e-05    
1593   -0.00538991   -0.00647073    1.16817e-06    
1594   -0.00056115   0.00615151    4.50598e-05    
1595   2.24645e-05   -0.0140752    0.000198744    
1596   -0.0165167   -0.0322467    0.000247434    
1597   -0.0165167   -0.0322469    0.000247439    
1598   -0.00817008   -0.0124721    1.85074e-05    
1599   -0.00817008   -0.0124713    1.85009e-05    
1600   -0.00881429   -0.0131524    1.88197e-05    
1601   -0.0129031   -0.0238209    0.000119198    
1602   -0.0187443   -0.0405851    0.00047702    
1603   -0.00892295   -0.0133369    1.94825e-05    
1604   -0.00242691   -0.00941631    4.88517e-05    
1605   0.0029971   0.00845575    2.97969e-05    
1606   -0.00967555   -0.0148973    2.72668e-05    
1607   -0.00671412   -0.00911857    5.78139e-06    
1608   -0.00498141   -0.00456522    1.73218e-07    
1609   -0.00753366   -0.0222078    0.000215331    
1610   -0.0114229   -0.0192627    6.14624e-05    
1611   -0.000965678   0.00314007    1.68572e-05    
1612   -0.0128017   -0.030052    0.000297572    
1613   -0.0126417   -0.0218803    8.53509e-05    
1614   -0.0181559   -0.0383927    0.000409529    
1615   -0.00345096   -0.00020393    1.05432e-05    
1616   -0.0178291   -0.0387435    0.000437415    
1617   -0.00286359   -0.00067448    4.7922e-06    
1618   -0.00286359   -0.00067463    4.79155e-06    
1619   -0.00759627   -0.0127878    2.69521e-05    
1620   -0.00759627   -0.0127883    2.69572e-05    
1621   -0.0187423   -0.0392655    0.000421199    
1622   -0.00514157   -0.00407728    1.1327e-06    
1623   -0.0202946   -0.0437356    0.00054948    
1624   -4.24209e-05   0.00248339    6.37972e-06    
1625   -0.00646356   -0.00795828    2.2342e-06    
1626   -0.00747047   -0.0102287    7.60809e-06    
1627   -0.00190904   -0.00308085    1.37315e-06    
1628   -0.018374   -0.038673    0.000412052    
1629   -0.00409205   -0.00166276    5.90145e-06    
1630   -0.0187883   -0.0406732    0.000478947    
1631   -0.00518579   -0.00961928    1.96558e-05    
1632   -0.00811843   -0.0123072    1.75455e-05    
1633   -0.00501558   -0.00491493    1.0131e-08    
1634   -0.000668035   0.00308804    1.41081e-05    
1635   0.000382789   0.017694    0.000299677    
1636   0.0159587   -0.0335402    0.00245015    
1637   -0.034171   -0.0651251    0.000958155    
1638   -0.0083772   -0.00188292    4.21757e-05    
1639   -0.0388251   -0.0804971    0.00173656    
1640   -0.0391332   -0.0838448    0.00199913    
1641   -0.00826809   -0.0057956    6.11322e-06    
1642   -0.0186276   -0.0317937    0.000173346    
1643   -0.00826809   -0.0057957    6.11272e-06    
1644   -0.0186276   -0.0317937    0.000173344    
1645   -0.00298012   0.0102113    0.000174013    
1646   -0.0127077   -0.0161844    1.20873e-05    
1647   -0.00725766   -0.0399183    0.00106672    
1648   -0.0360115   -0.0699418    0.00115127    
1649   -0.017771   -0.027016    8.54703e-05    
1650   -0.0360115   -0.0699416    0.00115125    
1651   -0.017771   -0.0270161    8.54715e-05    
1652   -0.0388343   -0.0805758    0.00174236    
1653   -0.0400619   -0.0820217    0.00176062    
1654   -0.0117798   -0.00979393    3.94382e-06    
1655   -0.0435814   -0.0923046    0.00237394    
1656   -0.0172672   -0.0240922    4.65804e-05    
1657   -0.0077106   -0.01415    4.14655e-05    
1658   -0.00356523   -0.0024672    1.20568e-06    
1659   -0.0151041   -0.0191551    1.6411e-05    
1660   -0.0393169   -0.0812214    0.00175598    
1661   -0.00966414   -0.00486775    2.30054e-05    
1662   -0.0408663   -0.0871432    0.00214155    
1663   -0.0122911   -0.0133551    1.13195e-06    
1664   -0.00432192   0.00017599    2.02312e-05    
1665   -0.0142979   -0.0267112    0.000154088    
1666   -0.0190033   -0.0293246    0.000106531    
1667   -0.0127431   -0.0165059    1.41584e-05    
1668   -0.0193504   -0.0286179    8.58863e-05    
1669   -0.0276173   -0.0496291    0.000484518    
1670   0.00238288   0.00834961    3.56019e-05    
1671   -0.0209956   -0.0318676    0.000118199    
1672   -0.0194395   -0.0285561    8.31131e-05    
1673   -0.00961102   -0.0285929    0.00036031    
1674   -0.0152616   -0.0209592    3.24637e-05    
1675   -0.0116341   -0.0113246    9.58071e-08    
1676   -0.0209187   -0.0552014    0.00117531    
1677   -0.0304755   -0.069182    0.0014982    
1678   -0.0269236   -0.0463251    0.000376422    
1679   -0.0242261   -0.0404418    0.00026295    
1680   -0.00431807   0.0017934    3.735e-05    
1681   -0.012584   -0.0158708    1.08026e-05    
1682   -0.00295082   0.0102768    0.00017497    
1683   -0.00706748   -0.0397399    0.00106748    
1684   -0.0360637   -0.0700505    0.00115511    
1685   -0.0360637   -0.0700505    0.0011551    
1686   -0.0178535   -0.0272088    8.75225e-05    
1687   -0.0178535   -0.027209    8.75264e-05    
1688   -0.0192285   -0.0281852    8.02236e-05    
1689   -0.0277105   -0.0498742    0.000491229    
1690   -0.0408513   -0.0871147    0.00214029    
1691   -0.0194103   -0.0284927    8.24894e-05    
1692   -0.00965052   -0.0286363    0.000360461    
1693   0.00236457   0.00835065    3.58332e-05    
1694   -0.0210079   -0.0318939    0.000118504    
1695   -0.0151517   -0.0207027    3.08133e-05    
1696   -0.011644   -0.0113638    7.84899e-08    
1697   -0.0208036   -0.0550496    0.00117279    
1698   -0.0243007   -0.040612    0.000266057    
1699   -0.00436419   0.0017034    3.68157e-05    
1700   -0.030554   -0.0693247    0.00150317    
1701   -0.026917   -0.0463194    0.000376451    
1702   -0.0389246   -0.0807393    0.00174847    
1703   -0.00839526   -0.00192322    4.18873e-05    
1704   -0.0392303   -0.0840224    0.00200633    
1705   -0.00826664   -0.00580429    6.06317e-06    
1706   -0.00826664   -0.0058052    6.05869e-06    
1707   -0.018532   -0.0315727    0.000170059    
1708   -0.018532   -0.0315727    0.000170058    
1709   -0.0401185   -0.0820746    0.00176031    
1710   -0.0117309   -0.00967735    4.21703e-06    
1711   -0.0435918   -0.0923252    0.00237494    
1712   -0.00363451   -0.00256552    1.14275e-06    
1713   -0.0150622   -0.0190753    1.61052e-05    
1714   -0.0172169   -0.0239973    4.59735e-05    
1715   -0.00773265   -0.0141028    4.05788e-05    
1716   -0.0393708   -0.0811541    0.00174585    
1717   -0.00965721   -0.00484897    2.31191e-05    
1718   -0.0409292   -0.087261    0.00214664    
1719   -0.0142396   -0.0265153    0.000150694    
1720   -0.0189258   -0.02917    0.000104944    
1721   -0.0122564   -0.0132905    1.06936e-06    
1722   -0.00437077   7.14501e-05    1.97333e-05    
1723   0.0111777   0.0308345    0.000386391    
1724   -0.188064   -0.135672    0.00274493    
1725   -0.0835169   -0.15668    0.00535277    
1726   -0.0154831   -0.0107965    2.19641e-05    
1727   -0.115975   -0.194376    0.00614675    
1728   -0.133274   -0.20735    0.00548728    
1729   -0.0309847   -0.0295766    1.98278e-06    
1730   -0.078801   -0.0922788    0.000181653    
1731   -0.0309847   -0.0295766    1.98283e-06    
1732   -0.078801   -0.0922782    0.000181637    
1733   0.00316055   0.0151156    0.000142924    
1734   -0.0274978   -0.0481144    0.000425043    
1735   -0.158779   -0.127306    0.000990545    
1736   -0.117839   -0.173968    0.00315047    
1737   -0.0359922   -0.0703285    0.00117898    
1738   -0.117839   -0.173968    0.00315048    
1739   -0.0359922   -0.0703284    0.00117898    
1740   -0.111167   -0.194529    0.00694921    
1741   -0.114962   -0.197185    0.00676062    
1742   -0.0257961   -0.0292615    1.20089e-05    
1743   -0.134011   -0.221722    0.00769319    
1744   -0.0531679   -0.0690256    0.000251467    
1745   -0.0662387   -0.05661    9.2711e-05    
1746   -0.0457678   -0.028536    0.000296937    
1747   -0.0413442   -0.0568311    0.000239845    
1748   -0.114322   -0.195683    0.00661958    
1749   -0.0194228   -0.017773    2.72181e-06    
1750   -0.134636   -0.213028    0.00614529    
1751   -0.0421849   -0.0443719    4.78277e-06    
1752   -0.035277   -0.0195162    0.000248404    
1753   -0.0847241   -0.0839517    5.96707e-07    
1754   -0.064162   -0.0832511    0.000364397    
1755   -0.0277124   -0.0487211    0.000441366    
1756   -0.0316333   -0.0740627    0.00180025    
1757   -0.0602559   -0.123199    0.00396186    
1758   -0.0260576   -0.00525637    0.000432692    
1759   -0.052731   -0.0821214    0.000863794    
1760   -0.0400354   -0.0736916    0.00113274    
1761   -0.101756   -0.0928924    7.85606e-05    
1762   -0.0236399   -0.0579205    0.00117516    
1763   -0.0118008   -0.0351049    0.000543083    
1764   -0.140447   -0.154729    0.000203983    
1765   -0.140257   -0.181905    0.00173457    
1766   -0.0602968   -0.114936    0.00298546    
1767   -0.0555748   -0.100271    0.00199778    
1768   -0.0169994   -0.0121533    2.34841e-05    
1769   -0.0256548   -0.0473918    0.000472499    
1770   0.00491519   0.0152539    0.000106888    
1771   -0.161047   -0.127025    0.00115755    
1772   -0.120268   -0.174176    0.00290611    
1773   -0.120268   -0.174176    0.00290611    
1774   -0.0467912   -0.0707413    0.000573605    
1775   -0.0467912   -0.070741    0.000573593    
1776   -0.0396892   -0.0731301    0.00111829    
1777   -0.0672912   -0.123768    0.00318961    
1778   -0.13076   -0.21298    0.00676005    
1779   -0.0403896   -0.0735572    0.00110009    
1780   -0.0969435   -0.0929772    1.57318e-05    
1781   -0.0287609   -0.00523771    0.000553342    
1782   -0.046655   -0.0822127    0.00126435    
1783   -0.033659   -0.057302    0.000558991    
1784   -0.0208817   -0.0352114    0.000205341    
1785   -0.135929   -0.154442    0.000342722    
1786   -0.0569626   -0.10067    0.00191033    
1787   -0.0178572   -0.0123209    3.06508e-05    
1788   -0.142198   -0.18221    0.00160094    
1789   -0.0642633   -0.114895    0.00256354    
1790   -0.116295   -0.194921    0.00618218    
1791   -0.0155281   -0.0108857    2.15517e-05    
1792   -0.13327   -0.207658    0.00553365    
1793   -0.0311011   -0.0296325    2.15698e-06    
1794   -0.0311011   -0.0296325    2.15701e-06    
1795   -0.0785073   -0.091779    0.000176137    
1796   -0.0785073   -0.091779    0.000176136    
1797   -0.117059   -0.197367    0.00644929    
1798   -0.023173   -0.0289838    3.37653e-05    
1799   -0.132534   -0.221757    0.00796078    
1800   -0.047364   -0.028729    0.000347261    
1801   -0.0397769   -0.0567066    0.000286614    
1802   -0.0549595   -0.0688607    0.000193242    
1803   -0.065538   -0.0564555    8.24914e-05    
1804   -0.11529   -0.195645    0.00645693    
1805   -0.0176743   -0.0177236    2.43403e-09    
1806   -0.134085   -0.213229    0.00626369    
1807   -0.0827068   -0.0834742    5.88863e-07    
1808   -0.0630116   -0.0829322    0.000396833    
1809   -0.038695   -0.0442787    3.11775e-05    
1810   -0.0343924   -0.0197543    0.000214274    
1811   -0.0683901   -0.0587936    9.20939e-05    
1812   -0.47896   -0.600017    0.0146548    
1813   -0.143531   -0.135882    5.85175e-05    
1814   -0.32691   -0.302448    0.000598381    
1815   -0.143531   -0.135882    5.85121e-05    
1816   -0.32691   -0.302448    0.000598383    
1817   -0.020376   -0.00135574    0.00036177    
1818   -0.205324   -0.237748    0.00105129    
1819   -0.378849   -0.502289    0.0152374    
1820   -0.162307   -0.225182    0.00395333    
1821   -0.378849   -0.502289    0.0152375    
1822   -0.162307   -0.225182    0.00395334    
1823   -0.43382   -0.57103    0.0188267    
1824   -0.0986617   -0.108674    0.000100251    
1825   -0.463915   -0.637325    0.0300711    
1826   -0.20325   -0.232741    0.000869734    
1827   -0.305367   -0.216444    0.00790716    
1828   -0.179645   -0.143757    0.00128795    
1829   -0.167203   -0.19848    0.000978273    
1830   -0.424835   -0.567531    0.0203621    
1831   -0.0805064   -0.0779346    6.61435e-06    
1832   -0.442499   -0.614037    0.0294252    
1833   -0.158591   -0.168908    0.00010644    
1834   -0.192811   -0.11771    0.00564012    
1835   -0.267316   -0.284111    0.000282089    
1836   -0.229805   -0.274344    0.00198368    
1837   -0.130948   -0.229935    0.00979833    
1838   -0.238684   -0.36362    0.0156089    
1839   -0.209502   -0.0859122    0.0152744    
1840   -0.162325   -0.254053    0.00841395    
1841   -0.164453   -0.229694    0.00425643    
1842   -0.347082   -0.310121    0.00136613    
1843   -0.12185   -0.19459    0.00529106    
1844   -0.0756875   -0.133085    0.00329443    
1845   -0.516328   -0.4333    0.00689368    
1846   -0.509063   -0.517598    7.28461e-05    
1847   -0.229163   -0.339106    0.0120875    
1848   -0.177428   -0.298127    0.0145683    
1849   -0.101122   -0.0903284    0.000116504    
1850   -0.131197   -0.172222    0.00168312    
1851   -0.014659   -0.001054    0.000185095    
1852   -0.220762   -0.23425    0.000181937    
1853   -0.383573   -0.50276    0.0142055    
1854   -0.383573   -0.50276    0.0142055    
1855   -0.13996   -0.226186    0.007435    
1856   -0.13996   -0.226186    0.00743493    
1857   -0.15575   -0.229086    0.00537822    
1858   -0.256815   -0.365203    0.0117478    
1859   -0.463068   -0.613912    0.022754    
1860   -0.148006   -0.22937    0.00662019    
1861   -0.320694   -0.310304    0.000107938    
1862   -0.199108   -0.0858423    0.0128292    
1863   -0.165433   -0.254379    0.00791128    
1864   -0.138015   -0.192733    0.00299407    
1865   -0.10419   -0.133413    0.00085401    
1866   -0.4552   -0.432034    0.000536633    
1867   -0.188738   -0.299187    0.012199    
1868   -0.104564   -0.0906876    0.000192566    
1869   -0.488911   -0.518314    0.000864567    
1870   -0.230376   -0.338932    0.0117844    
1871   -0.415662   -0.56796    0.0231947    
1872   -0.0684982   -0.0589927    9.03547e-05    
1873   -0.478758   -0.600833    0.0149023    
1874   -0.143868   -0.136106    6.02433e-05    
1875   -0.143868   -0.136106    6.02426e-05    
1876   -0.325987   -0.301194    0.000614729    
1877   -0.325987   -0.301194    0.000614711    
1878   -0.425881   -0.572997    0.0216429    
1879   -0.090544   -0.107898    0.000301154    
1880   -0.465757   -0.637388    0.0294575    
1881   -0.183562   -0.144221    0.00154769    
1882   -0.169387   -0.198312    0.000836691    
1883   -0.200674   -0.232442    0.00100921    
1884   -0.30632   -0.216024    0.00815341    
1885   -0.430439   -0.570135    0.019515    
1886   -0.0747307   -0.0777619    9.18805e-06    
1887   -0.446323   -0.614567    0.0283063    
1888   -0.271216   -0.282894    0.000136385    
1889   -0.230049   -0.273592    0.00189592    
1890   -0.156156   -0.168808    0.000160078    
1891   -0.189882   -0.118324    0.00512063    
1892   -0.0154831   -0.0107968    2.1961e-05    
1893   -0.127804   -0.207891    0.00641398    
1894   -0.0275609   -0.0293797    3.30787e-06    
1895   -0.0733406   -0.0921221    0.000352744    
1896   -0.0275609   -0.0293799    3.30874e-06    
1897   -0.0733406   -0.0921225    0.00035276    
1898   0.00316055   0.0151154    0.000142919    
1899   -0.108206   -0.126576    0.000337447    
1900   -0.103714   -0.174156    0.00496201    
1901   -0.0425852   -0.070949    0.00080451    
1902   -0.103714   -0.174156    0.00496204    
1903   -0.0425852   -0.0709489    0.000804499    
1904   -0.118577   -0.196883    0.00613189    
1905   -0.0251279   -0.0293555    1.78723e-05    
1906   -0.127306   -0.222189    0.00900279    
1907   -0.0465292   -0.0691437    0.000511413    
1908   -0.0590885   -0.0563478    7.51152e-06    
1909   -0.0313292   -0.0281149    1.03321e-05    
1910   -0.0396494   -0.0568207    0.000294852    
1911   -0.115983   -0.195121    0.00626284    
1912   -0.0191832   -0.0178783    1.703e-06    
1913   -0.120917   -0.213187    0.00851368    
1914   -0.0318154   -0.0446338    0.000164311    
1915   -0.0303429   -0.0195985    0.000115442    
1916   -0.0622334   -0.0836232    0.000457525    
1917   -0.0579213   -0.083209    0.000639464    
1918   -0.031928   -0.0737209    0.00174664    
1919   -0.0605575   -0.12275    0.00386786    
1920   -0.0316269   -0.0051639    0.000700288    
1921   -0.0422441   -0.0823822    0.00161106    
1922   -0.0443402   -0.0740279    0.000881359    
1923   -0.0745397   -0.0923706    0.000317942    
1924   -0.0251914   -0.0579756    0.0010748    
1925   -0.0129499   -0.0351501    0.000492852    
1926   -0.133894   -0.155178    0.000453038    
1927   -0.133756   -0.181451    0.00227479    
1928   -0.0638817   -0.114991    0.00261216    
1929   -0.0486794   -0.100341    0.0026689    
1930   -0.0104678   -0.0119051    2.06591e-06    
1931   -0.0258935   -0.047996    0.000488522    
1932   0.00491519   0.0152541    0.000106893    
1933   -0.111236   -0.126291    0.000226649    
1934   -0.101469   -0.174365    0.0053138    
1935   -0.101469   -0.174365    0.00531377    
1936   -0.0343607   -0.0713619    0.00136909    
1937   -0.0343607   -0.0713615    0.00136906    
1938   -0.0391914   -0.0734707    0.00117507    
1939   -0.0679258   -0.123317    0.00306816    
1940   -0.119746   -0.213139    0.00872221    
1941   -0.0382659   -0.0738924    0.00126925    
1942   -0.0720108   -0.0924573    0.000418055    
1943   -0.0247627   -0.00514308    0.000384929    
1944   -0.0431426   -0.0824726    0.00154685    
1945   -0.0317244   -0.0572465    0.000651381    
1946   -0.0223208   -0.0352576    0.00016736    
1947   -0.128435   -0.15489    0.000699882    
1948   -0.052818   -0.100739    0.00229646    
1949   -0.0134111   -0.0120742    1.78742e-06    
1950   -0.131228   -0.181757    0.00255317    
1951   -0.0648307   -0.11495    0.00251195    
1952   -0.111496   -0.195077    0.00698567    
1953   -0.0155281   -0.0108855    2.15534e-05    
1954   -0.127799   -0.208199    0.00646408    
1955   -0.0276268   -0.0294343    3.267e-06    
1956   -0.0276268   -0.0294342    3.26686e-06    
1957   -0.0730368   -0.0916231    0.000345451    
1958   -0.0730368   -0.091623    0.000345446    
1959   -0.113912   -0.197668    0.00701507    
1960   -0.0225829   -0.0290761    4.21613e-05    
1961   -0.126351   -0.222214    0.00918969    
1962   -0.0310105   -0.0283092    7.29711e-06    
1963   -0.0409428   -0.0566942    0.000248109    
1964   -0.045068   -0.0689776    0.000571671    
1965   -0.060219   -0.0561959    1.6185e-05    
1966   -0.113719   -0.196205    0.00680401    
1967   -0.0174455   -0.017827    1.45564e-07    
1968   -0.12075   -0.21339    0.00858215    
1969   -0.0619253   -0.0831465    0.000450342    
1970   -0.0558674   -0.0828879    0.000730107    
1971   -0.0305483   -0.0445383    0.00019572    
1972   -0.0277525   -0.0198351    6.26851e-05    
1973   -0.0083772   -0.00188288    4.21762e-05    
1974   -0.0391695   -0.0841332    0.00202173    
1975   -0.0082514   -0.00568026    6.61076e-06    
1976   -0.0186179   -0.0317115    0.000171443    
1977   -0.0082514   -0.00568046    6.60973e-06    
1978   -0.0186179   -0.0317115    0.000171444    
1979   -0.00298012   0.0102117    0.000174025    
1980   -0.00719085   -0.0394911    0.00104331    
1981   -0.0360253   -0.070034    0.00115659    
1982   -0.0178079   -0.0273452    9.0961e-05    
1983   -0.0360253   -0.070034    0.00115659    
1984   -0.0178079   -0.0273456    9.09679e-05    
1985   -0.0400418   -0.0818619    0.00174892    
1986   -0.0117852   -0.00984267    3.77339e-06    
1987   -0.043614   -0.0925528    0.00239501    
1988   -0.0172745   -0.0241548    4.73379e-05    
1989   -0.00769522   -0.0140141    3.9928e-05    
1990   -0.00353016   -0.00222409    1.70582e-06    
1991   -0.0151013   -0.0191439    1.63432e-05    
1992   -0.0392799   -0.0809233    0.00173418    
1993   -0.00967027   -0.00492392    2.25278e-05    
1994   -0.0408766   -0.0872206    0.00214776    
1995   -0.0123065   -0.0134943    1.41092e-06    
1996   -0.00432675   0.00013239    1.98839e-05    
1997   -0.0142704   -0.026518    0.000150004    
1998   -0.0189986   -0.0292937    0.000105988    
1999   -0.0193299   -0.0284364    8.29273e-05    
2000   -0.0275891   -0.0493914    0.000475339    
2001   0.00238836   0.00839824    3.61187e-05    
2002   -0.0210113   -0.032004    0.000120839    
2003   -0.0194598   -0.0287329    8.59896e-05    
2004   -0.00956507   -0.0282868    0.000350502    
2005   -0.015267   -0.0209936    3.27938e-05    
2006   -0.0116385   -0.0113521    8.20638e-08    
2007   -0.0209461   -0.0554361    0.00118956    
2008   -0.0304463   -0.0689421    0.00148193    
2009   -0.0269268   -0.0463548    0.000377446    
2010   -0.0242301   -0.0404785    0.000264012    
2011   -0.00429765   0.00193475    3.88428e-05    
2012   -0.0126194   -0.0161908    1.27547e-05    
2013   -0.00295082   0.0102773    0.000174982    
2014   -0.0070004   -0.0393107    0.00104396    
2015   -0.0360772   -0.0701438    0.00116053    
2016   -0.0360772   -0.0701436    0.00116052    
2017   -0.0178903   -0.0275378    9.30734e-05    
2018   -0.0178903   -0.0275383    9.30832e-05    
2019   -0.0192489   -0.0283657    8.31156e-05    
2020   -0.0276823   -0.049636    0.000481962    
2021   -0.0408616   -0.0871923    0.00214654    
2022   -0.0194306   -0.0286699    8.53645e-05    
2023   -0.00960463   -0.0283303    0.000350651    
2024   0.00236998   0.0083984    3.63419e-05    
2025   -0.0210236   -0.03203    0.00012114    
2026   -0.0151463   -0.0206689    3.04987e-05    
2027   -0.0116485   -0.0113923    6.56498e-08    
2028   -0.0208309   -0.0552839    0.00118701    
2029   -0.0243047   -0.0406485    0.000267118    
2030   -0.00434387   0.00184432    3.82937e-05    
2031   -0.0305249   -0.0690855    0.00148692    
2032   -0.0269204   -0.0463494    0.000377486    
2033   -0.038934   -0.0808186    0.00175432    
2034   -0.00839526   -0.00192371    4.18809e-05    
2035   -0.0392667   -0.0843114    0.00202903    
2036   -0.00824985   -0.00568995    6.55308e-06    
2037   -0.00824985   -0.00568937    6.55605e-06    
2038   -0.0185223   -0.0314911    0.000168189    
2039   -0.0185223   -0.031491    0.000168189    
2040   -0.0401386   -0.0822339    0.00177201    
2041   -0.0117363   -0.00972596    4.04135e-06    
2042   -0.0436217   -0.0925685    0.00239579    
2043   -0.00359953   -0.00232252    1.63075e-06    
2044   -0.0150594   -0.019063    1.60291e-05    
2045   -0.017224   -0.0240601    4.67324e-05    
2046   -0.00771744   -0.0139684    3.90745e-05    
2047   -0.0394078   -0.0814524    0.00176775    
2048   -0.00966329   -0.00490467    2.26445e-05    
2049   -0.0409395   -0.0873389    0.00215291    
2050   -0.0142121   -0.0263229    0.000146671    
2051   -0.0122718   -0.0134285    1.33808e-06    
2052   -0.00437558   2.93379e-05    1.94033e-05    
